threads,resol,time
3, 64, 0.0056812134
1, 64, 0.0128566455
2, 64, 0.0076036849
3, 128, 0.0648697356
2, 128, 0.0976777506
1, 128, 0.176762416
3, 256, 0.7574353334
4, 64, 0.0050321715
2, 256, 0.9521288780000001
4, 128, 0.053751443200000006
1, 256, 1.5776717358999999
4, 256, 0.5000023993
5, 64, 0.0038230492
5, 128, 0.0411258273
5, 256, 0.4354603938
6, 64, 0.0035291303
6, 128, 0.036786515199999995
6, 256, 0.3902390565
7, 64, 0.0029223829999999998
7, 128, 0.035150938300000004
7, 256, 0.3775176175
8, 64, 0.0027124833
8, 128, 0.0332293513
8, 256, 0.36156385059999996
